,name,age,absences,perc
0,amit,18,6,56
1,tarun,17,4,78
2,vikas,15,10,94
3,john,15,2,60
4,amit,16,4,36
5,tarun,16,10,56
6,vikas,16,0,78
7,john,17,6,94
8,john,NaN,0,60
9,amit,15,0,36
10,tarun,15,0,56
11,vikas,15,4,78
12,john,15,2,94
13,john,15,2,60
14,amit,15,0,36
15,tarun,16,4,56
16,vikas,16,6,78
17,john,NaN,4,94
18,john,17,16,60
19,amit,16,4,36
20,tarun,15,0,56
21,vikas,15,0,78
22,john,16,2,94
23,john,16,0,60
24,amit,15,2,36
25,tarun,16,14,56
26,vikas,15,2,78
27,john,15,4,94
28,john,16,4,60
29,amit,16,16,36
30,tarun,15,NaN,56
31,vikas,15,0,78
32,john,15,0,94
33,john,15,0,60
34,amit,16,0,36
35,tarun,15,0,56
36,vikas,15,2,78
37,john,16,7,94
38,john,15,2,60
39,amit,15,8,36
40,tarun,16,NaN,56
41,vikas,15,8,78
42,john,15,2,94
43,john,15,0,60
44,amit,16,14,36
45,tarun,15,8,56
46,vikas,16,12,78
47,john,16,4,94
48,john,15,NaN,60
49,amit,15,2,36
50,tarun,16,2,56
51,vikas,15,2,78
52,john,15,6,94
53,john,15,0,60
54,amit,15,6,36
55,tarun,16,8,56
56,vikas,15,0,78
57,john,15,4,94
58,john,15,2,60
59,amit,16,2,36
60,tarun,16,NaN,36
61,vikas,16,6,56
62,john,16,4,78
63,john,16,2,94
64,amit,15,0,60
65,tarun,16,2,36
66,vikas,15,4,56
67,john,16,4,78
68,john,15,2,94
69,amit,15,12,60
70,tarun,NaN,0,36
71,vikas,15,0,78
72,john,15,2,94
73,john,16,2,60
74,amit,16,54,36
75,tarun,15,6,56
76,vikas,15,8,78
77,john,NaN,0,94
78,john,17,NaN,60
79,amit,16,12,36
80,tarun,15,2,56
81,vikas,15,4,78
82,john,15,10,94
83,john,15,4,60
84,amit,NaN,2,36
85,tarun,15,6,94
86,vikas,16,4,60
87,john,15,4,36
88,john,16,12,56
89,amit,NaN,18,78
90,tarun,16,0,94
91,vikas,15,4,60
92,john,16,NaN,36
93,john,16,0,56
94,amit,15,6,78
95,tarun,15,NaN,94
96,vikas,16,2,60
97,john,NaN,2,36
98,john,16,6,78
99,amit,16,0,94
100,tarun,16,14,60
101,vikas,16,0,36
102,john,15,NaN,56
103,john,15,26,78
104,amit,15,0,94
105,tarun,NaN,10,60
106,vikas,15,8,36
107,john,16,2,56
108,john,15,6,78
109,amit,16,4,94
110,tarun,15,6,60
111,vikas,16,0,36
112,john,16,6,94
113,john,15,10,60
114,amit,15,8,36
115,tarun,16,2,56
116,vikas,15,2,78
117,john,16,0,94
118,john,17,20,60
119,amit,15,6,36
120,tarun,15,2,56
121,vikas,15,NaN,78
122,john,16,2,94
123,john,16,18,60
124,amit,16,0,36
